Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",PORTSMOUTH CITY COUNCIL,5000137821,"868,558.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",PRESTON BC,5000137822,"133,673.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",READING BC,5000137823,"484,876.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF REDBRIDGE,5000137824,"740,605.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",REDCAR & CLEVELAND BOROUGH COUNCIL,5000137825,"586,008.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",REDDITCH BC,5000137826,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",REIGATE & BANSTEAD BC,5000137827,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",RICHMOND UPON THAMES LB,5000137828,"416,803.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ROCHDALE MBC,5000137829,"1,706,537.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ROCHFORD DISTRICT COUNCIL,5000137832,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ROTHERHAM MBC,5000137833,"881,282.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",RUGBY BC,5000137834,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",RUNNYMEDE BOROUGH COUNCIL,5000137835,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",RUTLAND CC,5000137837,"98,860.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SALFORD CITY CNCL,5000137838,"1,810,734.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SANDWELL MBC,5000137841,"1,696,673.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SEFTON MBC,5000137842,"1,470,777.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEFFIELD CITY CNCL,5000137843,"3,231,265.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SLOUGH BOROUGH COUNCIL,5000137845,"381,706.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOLIHULL MBC,5000137846,"478,250.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOMERSET COUNTY CNCL,5000137847,"1,988,018.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH RIBBLE BC,5000137848,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH TYNESIDE COUNCIL,5000137849,"901,584.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHAMPTON CITY CNCL,5000137850,"968,347.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHEND ON SEA BC,5000137853,"610,153.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHWARK LB,5000137854,"2,322,351.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",ST HELENS MBC,5000137855,"1,177,367.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STAFFORD BC,5000137856,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STAFFORDSHIRE COUNTY CNCL,5000137857,"2,098,455.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STEVENAGE BC,5000137858,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STOCKPORT MBC,5000137859,"946,625.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STOKE ON TRENT CITY COUNCIL,5000137860,"1,237,853.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",STRATFORD ON AVON DC,5000137861,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SURREY COUNTY CNCL,5000137862,"2,660,426.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SURREY HEATH BC,5000137863,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SUTTON LB,5000137864,"505,403.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SWINDON BC,5000137866,"594,379.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TAMESIDE MBC,5000137867,"981,860.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TAMWORTH BOROUGH COUNCIL,5000137868,"2,113.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TELFORD & WREKIN DC,5000137869,"454,566.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",THREE RIVERS DC,5000137870,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",THURROCK  BOROUGH COUNCIL,5000137871,"346,683.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TORBAY BC,5000137872,"685,910.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",TRAFFORD MBC,5000137873,"646,471.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CITY OF WAKEFIELD MDC,5000137874,"951,230.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WALSALL MBC,5000137875,"1,136,088.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WALTHAM FOREST LB,5000137878,"1,071,079.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WANDSWORTH LB,5000137879,"1,297,172.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WARRINGTON BC,5000137880,"738,762.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WARWICK,5000137881,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WARWICKSHIRE COUNTY CNCL,5000137882,"1,510,476.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WELLINGBOROUGH,5000137883,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST BERKSHIRE COUNCIL,5000137884,"563,768.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST LANCASHIRE BC,5000137885,"3,216.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEST SUSSEX CC,5000137886,"2,118,207.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WESTMINSTER CITY CNCL,5000137887,"1,894,597.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WEYMOUTH & PORTLAND BC,5000137888,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WIGAN MBC,5000137889,"1,434,859.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WIRRAL MBC,5000137890,"1,821,924.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WOKINGHAM DC,5000137891,"253,482.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WOLVERHAMPTON MBC,5000137892,"1,276,130.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WORCESTER CITY CNCL,5000137895,"2,516.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WORCESTERSHIRE COUNTY COUNCIL,5000137896,"2,008,535.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WORTHING BC,5000137897,"1,414.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WYRE FOREST DISTRICT COUNCIL,5000137898,"20,913.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",YORK CITY CNCL,5000137899,"817,654.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",GREATER LONDON AUTHORITY (RSG),5000137900,"198,325.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",WILTSHIRE COUNCIL,5000137901,"1,150,981.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHUMBERLAND COUNTY COUNCIL,5000137902,"1,131,963.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CENTRAL BEDFORDSHIRE COUNCIL,5000137903,"465,958.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESHIRE EAST COUNCIL,5000137904,"1,189,640.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESHIRE WEST & CHESTER COUNCIL,5000137905,"1,106,339.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",BEDFORD UNITARY AUTHORITY,5000137906,"563,220.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",SHROPSHIRE UNITARY AUTHORITY,5000137907,"948,765.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",CORNWALL UNITARY AUTHORITY,5000137908,"2,024,464.00"
Communities & Local Government,DCLG,13/08/2010,Area Based Grants,"Local Gov & Reg(LG DEL,AME, RfR2)",DURHAM UNITARY AUTHORITY,5000137909,"2,535,647.00"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,BADENOCH & CLARK,5106143821,"1,427.63"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,SQUARE ONE RESOURCES LTD,5106143357,"2,799.26"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,SQUARE ONE RESOURCES LTD,5106143564,"2,799.26"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106143820,"1,426.45"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143592,"3,450.15"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143634,"9,424.97"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Finance and Corporate Services,ALLEN LANE FINANCIAL RECRUITMENT,5106143838,"3,172.50"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Communities Group,ALPINE RESOURCING LTD,2100194115,"-16,757.92"
Communities & Local Government,DCLG,16/08/2010,Agency Staff,Communities Group,ALPINE RESOURCING LTD,5106142336,"16,757.92"
Communities & Local Government,DCLG,16/08/2010,Travel and Subsistence Account,Communities Group,GALLUP INC,5106143720,834.24
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BARKING & DAGENHAM LB (HSG),5000136555,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BEXLEY LB (HSG),5000136556,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BRENT LB (HSG),5000136557,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BRISTOL CITY CNCL (HSG),5000136559,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,KINGSTON UPON THAMES  (HSG),5000136561,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,KIRKLEES COUNCIL (HSG),5000136562,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LEICESTER CITY CNCL (HSG),5000136563,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LEWISHAM LB (HSG),5000136564,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,MANCHESTER CITY CNCL (HSG),5000136565,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,MEDWAY TOWNS D C (HSG),5000136566,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,TOWER HAMLETS LB (HSG),5000136569,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BARNET LBC,5000136571,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BIRMINGHAM CITY CNCL,5000136574,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BRADFORD MBC,5000136575,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,BROMLEY LB,5000136577,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,CAMDEN LB,5000136580,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,CROYDON LB,5000136581,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,DUDLEY MBC,5000136582,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,EALING LB,5000136583,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,ENFIELD LB,5000136584,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,GREENWICH LB,5000136585,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LONDON BOROUGH OF HACKNEY,5000136586,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HAMMERSMITH & FULHAM LB,5000136587,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HARINGEY LB,5000136589,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HARROW LB,5000136590,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HAVERING LB,5000136591,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HILLINGDON LB,5000136592,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,HOUNSLOW LB,5000136593,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,ISLINGTON LB,5000136594,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,ROYAL BOROUGH OF KENSINGTON & CHELS,5000136595,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,KNOWSLEY MBC,5000136596,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LONDON BOROUGH OF LAMBETH,5000136598,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LEEDS CITY CNCL,5000136599,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LIVERPOOL CITY COUNCIL,5000136600,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LUTON BC,5000136601,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,MERTON LB,5000136603,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LONDON BOROUGH OF NEWHAM,5000136605,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,NOTTINGHAM CITY COUNCIL,5000136606,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,OLDHAM MBC,5000136608,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,LONDON BOROUGH OF REDBRIDGE,5000136612,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,RICHMOND UPON THAMES LB,5000136614,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,ROCHDALE MBC,5000136615,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SANDWELL MBC,5000136616,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SHEFFIELD CITY CNCL,5000136617,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SLOUGH BOROUGH COUNCIL,5000136618,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SOUTHAMPTON CITY CNCL,5000136619,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SOUTHWARK LB,5000136621,"60,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SUTTON LB,5000136623,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,WALSALL MBC,5000136624,"40,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,WALTHAM FOREST LB,5000136625,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,WANDSWORTH LB,5000136626,"10,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,WESTMINSTER CITY CNCL,5000136628,"50,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,WIGAN MBC,5000136629,"25,000.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BRENT LB (HSG),5000137543,"72,960.00"
Communities & Local Government,DCLG,16/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,CITY OF SUNDERLAND (HSG),5000137557,"189,280.00"
